Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,1,P1,2021-05-19 08:30:00,2021-05-19 13:00:00,LONG,CONFIRMED_LONG,1863.88,1871.32,7.44,1.0,250.0,0.4,18.0,SUCCESS,0.25929462109829815,2347.1677618995905,0.1341,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1341, PnL:$1.00"
Aggressive,2,P2,2021-05-19 09:00:00,2021-05-19 13:00:00,LONG,CONFIRMED_LONG,1862.41,1871.32,8.9,1.2,250.0,0.48,16.0,SUCCESS,0.21951184290518705,2271.237148904264,0.1342,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1342, PnL:$1.20"
Aggressive,3,P3,2021-05-19 13:30:00,2021-05-19 19:00:00,SHORT,CONFIRMED_SHORT,1885.62,1867.04,-18.58,2.47,250.55,0.99,22.0,SUCCESS,0.05752749713209591,1777.1468858027831,0.1329,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1329, PnL:$2.47"
Aggressive,4,P4,2021-05-19 14:00:00,2021-05-19 19:30:00,SHORT,CONFIRMED_SHORT,1884.87,1869.45,-15.41,2.05,250.55,0.82,22.0,SUCCESS,0.08177353859493489,1730.732919176258,0.1329,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1329, PnL:$2.05"
Aggressive,5,P5,2021-05-19 19:00:00,2021-05-19 22:00:00,SHORT,CONFIRMED_SHORT,1867.05,1868.88,1.84,-0.25,251.17,-0.1,8.0,FAILED,0.07453807761612646,1727.8790548771992,0.1345,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1345, PnL:$-0.25"
Aggressive,6,P6,2021-05-19 19:30:00,2021-05-19 22:00:00,SHORT,CONFIRMED_SHORT,1869.45,1868.88,-0.57,0.08,251.68,0.03,6.0,SUCCESS,0.07550712340610417,1728.296906119965,0.1346,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1346, PnL:$0.08"
Aggressive,7,P7,2021-05-19 22:30:00,2021-05-20 04:00:00,LONG,CONFIRMED_LONG,1868.8,1876.1,7.3,0.98,251.63,0.39,22.0,SUCCESS,0.0929771915719126,2042.5503107236325,0.1347,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1347, PnL:$0.98"
Aggressive,8,P8,2021-05-19 23:00:00,2021-05-20 04:30:00,LONG,CONFIRMED_LONG,1867.87,1875.57,7.7,1.04,251.63,0.41,22.0,SUCCESS,0.09981961782181831,2054.3145704427507,0.1347,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1347, PnL:$1.04"
Aggressive,9,P9,2021-05-20 04:00:00,2021-05-20 09:30:00,LONG,CONFIRMED_LONG,1876.1,1866.49,-9.61,-1.29,251.88,-0.51,22.0,FAILED,0.22354160303811846,2295.483954376608,0.1343,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1343, PnL:$-1.29"
Aggressive,10,P10,2021-05-20 04:30:00,2021-05-20 10:00:00,LONG,CONFIRMED_LONG,1875.57,1865.5,-10.06,-1.35,252.14,-0.54,22.0,FAILED,0.22109779253878575,2290.2519445563853,0.1344,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$-1.35"
