Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,1,P1,2021-05-19 08:30:00,2021-05-19 11:30:00,LONG,CONFIRMED_LONG,1863.88,1852.9,-10.98,-0.88,150.0,-0.59,12.0,FAILED,0.25929462109829815,2347.1677618995905,0.0805,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$-0.88, Status:CLOSED"
Conservative,2,P2,2021-05-19 09:00:00,2021-05-19 11:30:00,LONG,CONFIRMED_LONG,1862.41,1852.9,-9.52,-0.77,150.0,-0.51,10.0,FAILED,0.21951184290518705,2271.237148904264,0.0805,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$-0.77, Status:CLOSED"
Conservative,3,P3,2021-05-19 09:30:00,2021-05-19 14:00:00,LONG,CONFIRMED_LONG,1860.77,1884.86,24.1,1.94,150.0,1.3,18.0,SUCCESS,0.20978433886316533,2251.124355304718,0.0806,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0806, PnL:$1.94, Status:CLOSED"
Conservative,4,P4,2021-05-19 11:30:00,2021-05-19 14:00:00,LONG,CONFIRMED_LONG,1852.9,1884.86,31.97,2.58,149.75,1.73,10.0,SUCCESS,0.10947357192742561,2055.741362477183,0.0808,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0808, PnL:$2.58, Status:CLOSED"
Conservative,5,P5,2021-05-19 12:00:00,2021-05-19 14:00:00,LONG,CONFIRMED_LONG,1862.48,1884.86,22.38,1.8,149.75,1.2,8.0,SUCCESS,0.09779279457858958,2044.6226130107043,0.0804,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0804, PnL:$1.80, Status:CLOSED"
Conservative,6,P6,2021-05-19 14:30:00,2021-05-19 20:00:00,SHORT,CONFIRMED_SHORT,1880.38,1870.64,-9.73,0.78,150.7,0.52,22.0,SUCCESS,0.08018721180732999,1729.5957310361564,0.0801,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.78, Status:CLOSED"
Conservative,7,P7,2021-05-19 15:00:00,2021-05-19 20:30:00,SHORT,CONFIRMED_SHORT,1883.22,1869.82,-13.4,1.07,150.7,0.71,22.0,SUCCESS,0.08235729925759855,1728.127675105609,0.08,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0800, PnL:$1.07, Status:CLOSED"
Conservative,8,P8,2021-05-19 15:30:00,2021-05-19 22:00:00,SHORT,CONFIRMED_SHORT,1884.49,1868.88,-15.61,1.25,150.7,0.83,22.0,SUCCESS,0.08317158182688357,1727.758569905147,0.08,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0800, PnL:$1.25, Status:CLOSED"
Conservative,9,P9,2021-05-19 20:00:00,2021-05-19 22:00:00,SHORT,CONFIRMED_SHORT,1870.64,1868.88,-1.76,0.14,150.82,0.09,4.0,SUCCESS,0.07127507158441991,1737.3146437159628,0.0806,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0806, PnL:$0.14, Status:CLOSED"
Conservative,10,P10,2021-05-19 22:30:00,2021-05-20 04:00:00,LONG,CONFIRMED_LONG,1868.8,1876.1,7.3,0.59,151.19,0.39,22.0,SUCCESS,0.0929771915719126,2042.5503107236325,0.0809,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0809, PnL:$0.59, Status:CLOSED"
Conservative,11,P11,2021-05-19 23:00:00,2021-05-20 04:30:00,LONG,CONFIRMED_LONG,1867.87,1875.57,7.7,0.62,151.19,0.41,22.0,SUCCESS,0.09981961782181831,2054.3145704427507,0.0809,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0809, PnL:$0.62, Status:CLOSED"
Conservative,12,P12,2021-05-19 23:30:00,2021-05-20 05:00:00,LONG,CONFIRMED_LONG,1866.32,1875.52,9.21,0.75,151.19,0.49,22.0,SUCCESS,0.09938156341916698,2051.7923025326427,0.081,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0810, PnL:$0.75, Status:CLOSED"
Conservative,13,P13,2021-05-20 04:00:00,2021-05-20 09:30:00,LONG,CONFIRMED_LONG,1876.1,1866.49,-9.61,-0.77,151.28,-0.51,22.0,FAILED,0.22354160303811846,2295.483954376608,0.0806,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0806, PnL:$-0.77, Status:CLOSED"
Conservative,14,P14,2021-05-20 04:30:00,2021-05-20 10:00:00,LONG,CONFIRMED_LONG,1875.57,1865.5,-10.06,-0.81,151.37,-0.54,22.0,FAILED,0.22109779253878575,2290.2519445563853,0.0807,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0807, PnL:$-0.81, Status:CLOSED"
Conservative,15,P15,2021-05-20 05:00:00,2021-05-20 10:00:00,LONG,CONFIRMED_LONG,1875.53,1865.5,-10.02,-0.81,151.48,-0.53,20.0,FAILED,0.2172621746440685,2283.0056400993167,0.0808,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0808, PnL:$-0.81, Status:CLOSED"
Conservative,16,P16,2021-05-20 09:30:00,2021-05-20 14:00:00,LONG,CONFIRMED_LONG,1866.49,1879.0,12.51,1.01,151.37,0.67,18.0,SUCCESS,0.20611473117011953,2251.198672352254,0.0811,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0811, PnL:$1.01, Status:CLOSED"
