Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,1,P1,2024-03-25 03:15:00,2024-03-28 12:45:00,LONG,DIRECT_LONG,2171.26,2215.6,44.35,3.68,180.24,2.04,0.0,SUCCESS,0.22951525549506677,2669.5948346157074,0.083,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0830, PnL:$3.68, Status:CLOSED"
Moderate,2,P2,2024-03-25 03:45:00,2024-03-28 12:45:00,LONG,DIRECT_LONG,2170.49,2215.6,45.11,3.75,180.26,2.08,0.0,SUCCESS,0.2242188012384184,2657.1607869939808,0.083,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:DIRECT_LONG, Type:LONG, Shares:0.0830, PnL:$3.75, Status:CLOSED"
Moderate,3,P3,2024-03-25 04:15:00,2024-03-28 12:45:00,LONG,DIRECT_LONG,2170.49,2215.6,45.12,3.75,180.24,2.08,0.0,SUCCESS,0.22336202340184508,2655.288921363354,0.083,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.0830, PnL:$3.75, Status:CLOSED"
Moderate,4,P4,2024-03-28 19:45:00,2024-04-02 14:15:00,LONG,DIRECT_LONG,2221.64,2275.08,53.45,4.38,181.99,2.41,0.0,SUCCESS,0.05104576481099696,2108.229942294121,0.0819,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0819, PnL:$4.38, Status:CLOSED"
Moderate,5,P5,2024-04-01 02:15:00,2024-04-02 22:15:00,SHORT,DIRECT_SHORT,2257.8,2286.84,29.04,-2.34,182.18,-1.29,0.0,FAILED,0.04508495380262064,2156.002416729212,0.0807,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0807, PnL:$-2.34, Status:CLOSED"
Moderate,6,P6,2024-04-01 02:45:00,2024-04-01 14:15:00,LONG,DIRECT_LONG,2257.32,2232.96,-24.36,-1.97,182.2,-1.08,0.0,FAILED,0.049672757106298,2145.187940292597,0.0807,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0807, PnL:$-1.97, Status:CLOSED"
Moderate,7,P7,2024-04-01 19:15:00,2024-04-02 22:15:00,LONG,DIRECT_LONG,2240.93,2286.84,45.9,3.72,181.71,2.05,0.0,SUCCESS,0.042173269356675105,2146.427444634199,0.0811,OPEN_LONG_P7,CLOSE_LONG_P7,"ID:P7, Rule:DIRECT_LONG, Type:LONG, Shares:0.0811, PnL:$3.72, Status:CLOSED"
Moderate,8,P8,2024-04-02 20:45:00,2024-04-05 15:45:00,LONG,DIRECT_LONG,2280.14,2326.08,45.94,3.68,182.67,2.01,0.0,SUCCESS,0.040778975735625445,2187.1630223712923,0.0801,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0801, PnL:$3.68, Status:CLOSED"
Moderate,9,P9,2024-04-02 22:15:00,2024-04-05 14:15:00,SHORT,DIRECT_SHORT,2286.84,2311.26,24.43,-1.95,182.93,-1.07,0.0,FAILED,0.05949405814514014,2150.7819055416585,0.08,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0800, PnL:$-1.95, Status:CLOSED"
Moderate,10,P10,2024-04-02 22:45:00,2024-04-05 20:45:00,LONG,DIRECT_LONG,2281.57,2328.2,46.63,3.74,182.95,2.04,0.0,SUCCESS,0.056592503575500386,2152.4455245797635,0.0802,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:DIRECT_LONG, Type:LONG, Shares:0.0802, PnL:$3.74, Status:CLOSED"
